SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
16,"NZ_part7",OV,20,m,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,0.00983929142923658,0.967540627854104,-0.0278503420939081,-0.13925171046954,0.307055437363005,0.0640664757082985,-0.180067196879027
16,"NZ_part7",OV,20,m,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,0,-0.0632803440118432
16,"NZ_part7",OV,20,m,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,-0.316285787223627,0.0103819735523716,-0.00417170727897757,-0.116807803811372,0.16859563290086,-0.0481719015871549,-0.0781969418272944
16,"NZ_part7",OV,20,m,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,-0.4034650311738,0.032061297321978,-0.0095712315083627,-0.162710935642166,0.2112199537142,-0.134353775414264,-0.222534466260939
16,"NZ_part7",OV,20,m,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0689211294740839,0.683055779662564,-0.0188704126747417,-0.434019491519058,0.35394305818064,0.0541613226533439,-0.066612597109876
16,"NZ_part7",OV,20,m,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
16,"NZ_part7",OV,20,m,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
16,"NZ_part7",OV,20,m,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,-0.193130702013796,0.0482898592739772,-0.000887830342071998,-0.0292984012883759,0.255058180630518,-0.450065351688399,-0.205011781271228
16,"NZ_part7",OV,20,m,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,-0.00113559264815787,NaN,NaN,0,NaN,NaN,1.46112376797745e-14
16,"NZ_part7",OV,20,m,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,0.485705039960768,0.0670130563541579,0.00339785616945327,0.0713549795585187,0.464247140336734,0.612547342544295,0.660765696051225
16,"NZ_part7",OV,20,m,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,-0.531236183137213,3.55570866781125e-06,-0.00831015541711689,-0.307475750433325,0.241844804455276,-0.479413694708939,-0.0965580429955124
16,"NZ_part7",OV,20,m,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.170137665538913,0.295687618013637,0.0165390950808506,0.413477377021266,0.344750969199806,-0.145258348137118,-0.217130869255634
16,"NZ_part7",OV,20,m,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,0.00102722689622464,0.999042566050896,-0.0142378974457593,-0.0427136923372778,0.508358582352688,0.798174104265069,0.092828089038703
16,"NZ_part7",OV,20,m,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,-0.15605124074204,0.520030890121705,0.0262213553734751,0.629312528963403,0.404286975587275,0.766258941961196,0.29576717358742
16,"NZ_part7",OV,20,m,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,-0.141889804337807,0.37088921261739,-0.0103859697084307,-0.270035212419199,0.25559165646858,-0.244701781707606,-0.0583412768528899
16,"NZ_part7",OV,20,m,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0067623857347481,0.944599691314724,-0.0045227941997306,-0.230662504186261,0.287776036076356,-0.336614055332211,-0.112266019130826
16,"NZ_part7",OV,20,m,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,-0.149472009363915,0.0227355315112808,-0.00527741230515366,-0.300812501393759,0.197094388671459,-0.308407943225648,-0.204428676619288
16,"NZ_part7",OV,20,m,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,0.259987510168074,0.00994212945975711,0.00353592319799615,0.148508774315838,0.282071893092397,0.109769713435822,0.154031611256347
16,"NZ_part7",OV,20,m,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,-2.27256704827809,NaN,-0.113628352413966,-0.113628352413966,0,NaN,-41.4844747560579
16,"NZ_part7",OV,20,m,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0925133655300304,0.853899640150883,-0.0205900426938489,-0.102950213469244,0.194179512134439,1.72847833325517,1.18451686419564
16,"NZ_part7",OV,20,m,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.323970810184081,0.00933167988316581,-0.00746755609719551,-0.321104912179407,0.328718889328427,-0.0360921421757167,-0.276797121425942
16,"NZ_part7",OV,20,m,R,2,key,171,12,4,2,1,endogenous,right,1.5,NaN,right,0.000489909104364587,0.991688984217336,0.00320231488349202,0.182531948359045,0.143243882293688,-0.0860815959593038,0.0129558852580899
16,"NZ_part7",OV,20,m,R,2,key,172,12,4,2,1,endogenous,right,1.5,NaN,right,0.0109298419330971,0.910827069200492,-0.00940063725458791,-0.470031862729395,0.236296652189347,0.276569390943452,-0.0135036562042465
16,"NZ_part7",OV,20,m,R,2,key,173,13,3,1,1,endogenous,right,1.5,NaN,right,-0.0156224765431678,0.911052212030211,-0.00378243044682648,-0.121037774298447,0.317603371136591,0.170473458511129,0.153364710298919
16,"NZ_part7",OV,20,m,R,2,key,174,14,4,1,1,endogenous,right,1.5,NaN,right,-0.0603749580274263,0.503221692107404,-0.00489767848308232,-0.244883924154116,0.247886977978116,-0.0141351369856133,-0.0860765055707461
16,"NZ_part7",OV,20,m,R,2,key,175,15,3,2,2,endogenous,right,1.5,NaN,right,0.125512723510623,0.433123806189209,0.0139319004058862,0.306501808929496,0.3008647117493,0.281601844724698,0.0937314304001529
16,"NZ_part7",OV,20,m,R,2,key,176,16,4,2,2,endogenous,right,1.5,NaN,right,0.248941968544648,0.263376849487439,0.0188340833843929,0.244843083997107,0.37814959395058,0.362827761089595,0.0688044297352608
17,"NZ_part8",MVD,20,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,0.0885818105519671,3.76923883117563e-05,0.00148080078714135,0.0844056448670571,0.0449501215042845,0.112745091739014,0.0429122924034154
17,"NZ_part8",MVD,20,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,0.110439962897755,3.67714904436285e-05,0.00141153680708191,0.0705768403540954,0.0644751861589252,0.207361559417294,0.101736083568824
17,"NZ_part8",MVD,20,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,0.0627844478325253,5.48670946080357e-05,0.00023596241223999,0.0139217823221594,0.0435217752130058,-0.0284481566613819,0.0308550107509069
17,"NZ_part8",MVD,20,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.00509780430589922,0.76693666115967,0.000602746321271984,0.0337537939912311,0.0555500581937583,0.0497324880054415,0.0161680142655636
17,"NZ_part8",MVD,20,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,-0.00895404429103537,0.582955271469039,-0.00159227189292328,-0.0923517697895501,0.0402741225228352,0.0336895907033637,-0.033583587407745
17,"NZ_part8",MVD,20,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,-0.067007480345247,4.87700880385707e-05,-0.00186196643053883,-0.102408153679636,0.0457360054057577,0.0492840542198395,-0.0397541678932576
17,"NZ_part8",MVD,20,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,0.00786297815645941,0.667903313128963,-0.00149402321709651,-0.0836653001574048,0.0534979646416381,0.0498193894397717,0.00429428060682602
17,"NZ_part8",MVD,20,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.0705675199068941,4.11991226178707e-06,-0.000916947787156242,-0.0531829716550621,0.041292217084387,-0.0231895546042086,-0.109952057841856
17,"NZ_part8",MVD,20,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.0144207099431886,0.397257694921678,0.000827617267361252,0.0488294187743139,0.0568548344667491,-0.00584042069047869,0.0120209761267721
17,"NZ_part8",MVD,20,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.00953093657864901,0.554713681209442,-0.00122095412997228,-0.0708153395383923,0.0481931417964692,0.0275628721756809,0.0051237070758581
17,"NZ_part8",MVD,20,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.0277902606448344,0.109343370549565,-0.00197500948362323,-0.112575540566524,0.0453527692505889,0.0198683455465604,-0.0964516039619407
17,"NZ_part8",MVD,20,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,-0.180437830055407,1.42183545746579e-18,-0.00355984943654598,-0.206471267319667,0.0455382116226882,-0.163015994645164,-0.178589448084025
17,"NZ_part8",MVD,20,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.173740029454328,3.99402139804382e-12,0.0029506277369554,0.165235153269502,0.0645500715242501,0.132024421778114,0.15559933499549
17,"NZ_part8",MVD,20,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,-0.06242502880437,0.000595016932590618,-0.00324012578971476,-0.187927295803456,0.0430664194919426,-0.0293726792750335,-0.102605867920609
17,"NZ_part8",MVD,20,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,0.0106433957038774,0.590631448724958,0.000720036304182901,0.0403220330342425,0.0439167257354254,0.123632463309061,0.0402452141077025
17,"NZ_part8",MVD,20,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,-0.169686904826459,1.473190536476e-11,-0.000121172693017756,-0.00702801619502982,0.0479306671679385,-0.0297463648439374,-0.137713331950176
17,"NZ_part8",MVD,20,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,-0.277382523617166,1.41676128011444e-15,-0.00268337150731527,-0.14758543290234,0.0534844469397082,-0.0986115782505475,-0.190764004981188
17,"NZ_part8",MVD,20,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.126536580291377,3.3870837885521e-07,-0.0021859659433436,-0.122414092827242,0.041939252341539,0.0588217365701264,-0.150170366612844
17,"NZ_part8",MVD,20,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,-0.0559087826215107,0.00540528971635464,0.000557243400623339,0.0323201172361537,0.0516593856604002,-0.0345773699734254,0.0160125620803071
17,"NZ_part8",MVD,20,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,-0.0875643155815077,1.86030194549501e-05,-0.00241393102895342,-0.120696551447671,0.051816106512787,-0.0694602580153958,-0.122374759348629
17,"NZ_part8",MVD,20,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,-0.229225700652906,8.94761401975811e-09,-0.0034902296332711,-0.164040792763742,0.0544885879800801,0.0224148155593694,-0.203024912398652
17,"NZ_part8",MVD,20,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.0168196631780341,0.562439180500371,0.000538127563476898,0.0279826333007987,0.0694263943343328,-0.155450751860199,-0.03473457551922
17,"NZ_part8",MVD,20,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.203908337210491,3.45908332973522e-11,-0.00253657087228149,-0.142047968847763,0.0563189606124842,-0.0803931522924362,-0.139216258209533
17,"NZ_part8",MVD,20,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.0129305801371433,0.494376473373316,0.000124763586493859,0.00711152443014997,0.0508934438932744,-0.0104529953007283,-0.0912823140517713
17,"NZ_part8",MVD,20,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,-0.045015115150459,0.0883183830447451,-0.00259511944435085,-0.114185255551437,0.062059990962636,0.011993202065433,-0.0715247910340111
17,"NZ_part8",MVD,20,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.136542496669838,8.66020545376392e-11,0.00373118520646367,0.197752815942575,0.0391827314366878,0.256817709987858,0.165963237953929
17,"NZ_part8",MVD,20,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,-0.00123805805475267,0.960141046381212,-0.000136426853994034,-0.00695776955369576,0.0494224495069679,0.0919864631657974,-0.0396341666101783
17,"NZ_part8",MVD,20,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.0847992896145396,3.52724810452146e-09,0.00077902571198031,0.0459625170068383,0.0379772558821349,0.088153610126013,0.102051397008172
17,"NZ_part8",MVD,20,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,-0.0963380115570378,0.000186678086909773,-0.00260484959510879,-0.098984284614134,0.0495604623444155,0.0346568405978296,-0.0739192641739353
17,"NZ_part8",MVD,20,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.210289273340979,2.77755019968855e-12,-0.00554152294618266,-0.310325284986229,0.0616210397911864,-0.284664551225365,-0.218842622450947
17,"NZ_part8",MVD,20,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,-0.314342640324873,3.16444959734377e-13,-0.00709234082288081,-0.326247677852517,0.0528476453714105,-0.137872058053244,-0.236362236309101
17,"NZ_part8",MVD,20,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.181549061242005,9.83214995917413e-10,-0.00215832092811794,-0.120865971974604,0.0595407922471256,-0.0726525979449805,-0.164497160814521
17,"NZ_part8",MVD,20,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,-0.15046231597235,5.54405715395111e-10,-0.00192877852934085,-0.102225262055065,0.0440110682442973,0.00476470537983733,-0.0912203425718626
17,"NZ_part8",MVD,20,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,-0.106337778963286,0.000129600658313379,-0.000134320034280572,-0.00711896181687033,0.0553322181469893,-0.0514010861099775,-0.0673363701701025
17,"NZ_part8",MVD,20,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,-0.0482157387792403,0.0425848419081098,-0.00031497701332613,-0.017008758719611,0.0676834287081594,-0.100132695549635,-0.0259809583704457
17,"NZ_part8",MVD,20,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,-0.0347925125736391,0.057795774468437,3.9656965631209e-05,0.00226044704097891,0.0414503748407596,-0.0428985097618231,0.00248276997846866
17,"NZ_part8",MVD,20,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,-0.176409684729738,6.01920764476793e-14,-0.00241804021844662,-0.132992212014564,0.0428799226639542,-0.0706045104664614,-0.0887321451735672
17,"NZ_part8",MVD,20,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,-0.0857421923913602,0.00316319887876644,-0.000988013936813209,-0.0523647386511001,0.057619408917247,0.0257319211126124,-0.0101341012357892
17,"NZ_part8",MVD,20,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,-0.101434151210707,4.45172126184787e-07,-0.00293675261318154,-0.161521393724985,0.0546795312771517,-0.110751835470915,-0.0703247855121756
17,"NZ_part8",MVD,20,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,0.120652236438166,3.32522570608299e-10,0.00136694643721964,0.0792828933587391,0.0476535465482156,0.169907606697536,0.106040758684284
17,"NZ_part8",MVD,20,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,0.00822451358676458,0.787388729906847,0.000538907562430889,0.0280231932464062,0.0825415815361072,0.110186347763961,-0.0199960450253368
17,"NZ_part8",MVD,20,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,-0.12970257513275,6.48196654929579e-10,-0.00272511139408815,-0.109004455763526,0.045146869467336,-0.0274237139147537,-0.0654292661907332
17,"NZ_part8",MVD,20,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,-0.0607405157777802,0.00618320445419715,0.000158317383986838,0.00886577350326295,0.0503283480662201,0.046957375268351,-0.113392253295017
17,"NZ_part8",MVD,20,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,-0.110323152233679,1.74301652484424e-08,-0.000936441776104914,-0.0402669963725113,0.0401425381323186,-0.175407498594702,-0.0593283329042979
17,"NZ_part8",MVD,20,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,0.0885818105519671,3.76923883117563e-05,0.00148080078714135,0.0844056448670571,0.0449501215042845,0.112745091739014,0.0429122924034154
17,"NZ_part8",MVD,20,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,0.110439962897755,3.67714904436285e-05,0.00141153680708191,0.0705768403540954,0.0644751861589252,0.207361559417294,0.101736083568824
17,"NZ_part8",MVD,20,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,0.0627844478325253,5.48670946080357e-05,0.00023596241223999,0.0139217823221594,0.0435217752130058,-0.0284481566613819,0.0308550107509069
17,"NZ_part8",MVD,20,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00509780430589922,0.76693666115967,0.000602746321271984,0.0337537939912311,0.0555500581937583,0.0497324880054415,0.0161680142655636
17,"NZ_part8",MVD,20,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00895404429103537,0.582955271469039,-0.00159227189292328,-0.0923517697895501,0.0402741225228352,0.0336895907033637,-0.033583587407745
17,"NZ_part8",MVD,20,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,-0.067007480345247,4.87700880385707e-05,-0.00186196643053883,-0.102408153679636,0.0457360054057577,0.0492840542198395,-0.0397541678932576
17,"NZ_part8",MVD,20,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,0.00786297815645941,0.667903313128963,-0.00149402321709651,-0.0836653001574048,0.0534979646416381,0.0498193894397717,0.00429428060682602
17,"NZ_part8",MVD,20,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0705675199068941,4.11991226178707e-06,-0.000916947787156242,-0.0531829716550621,0.041292217084387,-0.0231895546042086,-0.109952057841856
17,"NZ_part8",MVD,20,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,0.0144207099431886,0.397257694921678,0.000827617267361252,0.0488294187743139,0.0568548344667491,-0.00584042069047869,0.0120209761267721
17,"NZ_part8",MVD,20,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00953093657864901,0.554713681209442,-0.00122095412997228,-0.0708153395383923,0.0481931417964692,0.0275628721756809,0.0051237070758581
17,"NZ_part8",MVD,20,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0277902606448344,0.109343370549565,-0.00197500948362323,-0.112575540566524,0.0453527692505889,0.0198683455465604,-0.0964516039619407
17,"NZ_part8",MVD,20,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,-0.180437830055407,1.42183545746579e-18,-0.00355984943654598,-0.206471267319667,0.0455382116226882,-0.163015994645164,-0.178589448084025
17,"NZ_part8",MVD,20,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.173740029454328,3.99402139804382e-12,0.0029506277369554,0.165235153269502,0.0645500715242501,0.132024421778114,0.15559933499549
17,"NZ_part8",MVD,20,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,-0.06242502880437,0.000595016932590618,-0.00324012578971476,-0.187927295803456,0.0430664194919426,-0.0293726792750335,-0.102605867920609
17,"NZ_part8",MVD,20,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,0.0106433957038774,0.590631448724958,0.000720036304182901,0.0403220330342425,0.0439167257354254,0.123632463309061,0.0402452141077025
17,"NZ_part8",MVD,20,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,-0.169686904826459,1.473190536476e-11,-0.000121172693017756,-0.00702801619502982,0.0479306671679385,-0.0297463648439374,-0.137713331950176
17,"NZ_part8",MVD,20,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,-0.277382523617166,1.41676128011444e-15,-0.00268337150731527,-0.14758543290234,0.0534844469397082,-0.0986115782505475,-0.190764004981188
17,"NZ_part8",MVD,20,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,-0.126536580291377,3.3870837885521e-07,-0.0021859659433436,-0.122414092827242,0.041939252341539,0.0588217365701264,-0.150170366612844
17,"NZ_part8",MVD,20,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0559087826215107,0.00540528971635464,0.000557243400623339,0.0323201172361537,0.0516593856604002,-0.0345773699734254,0.0160125620803071
17,"NZ_part8",MVD,20,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0875643155815077,1.86030194549501e-05,-0.00241393102895342,-0.120696551447671,0.051816106512787,-0.0694602580153958,-0.122374759348629
17,"NZ_part8",MVD,20,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,-0.229225700652906,8.94761401975811e-09,-0.0034902296332711,-0.164040792763742,0.0544885879800801,0.0224148155593694,-0.203024912398652
17,"NZ_part8",MVD,20,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0168196631780341,0.562439180500371,0.000538127563476898,0.0279826333007987,0.0694263943343328,-0.155450751860199,-0.03473457551922
17,"NZ_part8",MVD,20,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.203908337210491,3.45908332973522e-11,-0.00253657087228149,-0.142047968847763,0.0563189606124842,-0.0803931522924362,-0.139216258209533
17,"NZ_part8",MVD,20,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0129305801371433,0.494376473373316,0.000124763586493859,0.00711152443014997,0.0508934438932744,-0.0104529953007283,-0.0912823140517713
17,"NZ_part8",MVD,20,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,-0.045015115150459,0.0883183830447451,-0.00259511944435085,-0.114185255551437,0.062059990962636,0.011993202065433,-0.0715247910340111
17,"NZ_part8",MVD,20,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.136542496669838,8.66020545376392e-11,0.00373118520646367,0.197752815942575,0.0391827314366878,0.256817709987858,0.165963237953929
17,"NZ_part8",MVD,20,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00123805805475267,0.960141046381212,-0.000136426853994034,-0.00695776955369576,0.0494224495069679,0.0919864631657974,-0.0396341666101783
17,"NZ_part8",MVD,20,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,0.0847992896145396,3.52724810452146e-09,0.00077902571198031,0.0459625170068383,0.0379772558821349,0.088153610126013,0.102051397008172
17,"NZ_part8",MVD,20,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0963380115570378,0.000186678086909773,-0.00260484959510879,-0.098984284614134,0.0495604623444155,0.0346568405978296,-0.0739192641739353
17,"NZ_part8",MVD,20,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.210289273340979,2.77755019968855e-12,-0.00554152294618266,-0.310325284986229,0.0616210397911864,-0.284664551225365,-0.218842622450947
17,"NZ_part8",MVD,20,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,-0.314342640324873,3.16444959734377e-13,-0.00709234082288081,-0.326247677852517,0.0528476453714105,-0.137872058053244,-0.236362236309101
17,"NZ_part8",MVD,20,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.181549061242005,9.83214995917413e-10,-0.00215832092811794,-0.120865971974604,0.0595407922471256,-0.0726525979449805,-0.164497160814521
17,"NZ_part8",MVD,20,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,-0.15046231597235,5.54405715395111e-10,-0.00192877852934085,-0.102225262055065,0.0440110682442973,0.00476470537983733,-0.0912203425718626
17,"NZ_part8",MVD,20,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,-0.106337778963286,0.000129600658313379,-0.000134320034280572,-0.00711896181687033,0.0553322181469893,-0.0514010861099775,-0.0673363701701025
17,"NZ_part8",MVD,20,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0482157387792403,0.0425848419081098,-0.00031497701332613,-0.017008758719611,0.0676834287081594,-0.100132695549635,-0.0259809583704457
17,"NZ_part8",MVD,20,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0347925125736391,0.057795774468437,3.9656965631209e-05,0.00226044704097891,0.0414503748407596,-0.0428985097618231,0.00248276997846866
17,"NZ_part8",MVD,20,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,-0.176409684729738,6.01920764476793e-14,-0.00241804021844662,-0.132992212014564,0.0428799226639542,-0.0706045104664614,-0.0887321451735672
17,"NZ_part8",MVD,20,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0857421923913602,0.00316319887876644,-0.000988013936813209,-0.0523647386511001,0.057619408917247,0.0257319211126124,-0.0101341012357892
17,"NZ_part8",MVD,20,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,-0.101434151210707,4.45172126184787e-07,-0.00293675261318154,-0.161521393724985,0.0546795312771517,-0.110751835470915,-0.0703247855121756
17,"NZ_part8",MVD,20,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,0.120652236438166,3.32522570608299e-10,0.00136694643721964,0.0792828933587391,0.0476535465482156,0.169907606697536,0.106040758684284
17,"NZ_part8",MVD,20,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,0.00822451358676458,0.787388729906847,0.000538907562430889,0.0280231932464062,0.0825415815361072,0.110186347763961,-0.0199960450253368
17,"NZ_part8",MVD,20,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,-0.12970257513275,6.48196654929579e-10,-0.00272511139408815,-0.109004455763526,0.045146869467336,-0.0274237139147537,-0.0654292661907332
17,"NZ_part8",MVD,20,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,-0.0607405157777802,0.00618320445419715,0.000158317383986838,0.00886577350326295,0.0503283480662201,0.046957375268351,-0.113392253295017
17,"NZ_part8",MVD,20,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,-0.110323152233679,1.74301652484424e-08,-0.000936441776104914,-0.0402669963725113,0.0401425381323186,-0.175407498594702,-0.0593283329042979
17,"NZ_part8",MVD,20,f,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,0.0885818105519671,3.76923883117563e-05,0.00148080078714135,0.0844056448670571,0.0449501215042845,0.112745091739014,0.0429122924034154
17,"NZ_part8",MVD,20,f,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,0.110439962897755,3.67714904436285e-05,0.00141153680708191,0.0705768403540954,0.0644751861589252,0.207361559417294,0.101736083568824
17,"NZ_part8",MVD,20,f,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,0.0627844478325253,5.48670946080357e-05,0.00023596241223999,0.0139217823221594,0.0435217752130058,-0.0284481566613819,0.0308550107509069
17,"NZ_part8",MVD,20,f,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,-0.00509780430589922,0.76693666115967,0.000602746321271984,0.0337537939912311,0.0555500581937583,0.0497324880054415,0.0161680142655636
17,"NZ_part8",MVD,20,f,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,-0.00895404429103537,0.582955271469039,-0.00159227189292328,-0.0923517697895501,0.0402741225228352,0.0336895907033637,-0.033583587407745
17,"NZ_part8",MVD,20,f,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,-0.067007480345247,4.87700880385707e-05,-0.00186196643053883,-0.102408153679636,0.0457360054057577,0.0492840542198395,-0.0397541678932576
17,"NZ_part8",MVD,20,f,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,0.00786297815645941,0.667903313128963,-0.00149402321709651,-0.0836653001574048,0.0534979646416381,0.0498193894397717,0.00429428060682602
